Finish,Category,Price_per_sqft
Laminate,Budget,330
Laminate,Mainstream,400
Laminate,Premium,500
Laminate,,320
PU,Budget,600
PU,Mainstream,600
PU,Premium,600
PU,,460
Duco,Budget,600
Duco,Mainstream,600
Duco,Premium,600
Duco,,460
Veneer,Budget,140
Veneer,Mainstream,150
Veneer,Premium,160
Veneer,,120
Acrylic,Budget,360
Acrylic,Mainstream,400
Acrylic,Premium,660
